revii,gereshmukdam,merkhakfula,zarka,perek,tevir,pasuk,karnepara,gadol,telishagedola,pashta,shalshelet,tipkha,yetiv,segol,yerakhbenyomo,munakh,merkha,kadma,etnakhta,sefer,sofpasuk,gershayim,etnakhhafukh,geresh,telishaketana,darga,pazer,mapakh,katan
1,0,0,0,20,0,7,0,0,0,1,0,2,0,0,0,2,1,1,1,bmidbar,1,0,0,1,1,0,0,0,1
0,0,0,0,20,0,8,0,0,0,0,0,1,0,0,0,0,2,0,0,bmidbar,1,0,0,0,0,0,0,0,0
1,0,0,0,20,1,9,0,0,0,3,0,2,0,0,0,3,2,1,1,bmidbar,1,0,0,0,0,1,0,1,2
0,0,0,0,20,1,10,0,0,0,0,0,2,0,0,0,1,1,0,1,bmidbar,1,0,0,0,0,0,0,0,0
1,0,0,0,20,1,11,0,0,0,1,0,2,0,0,0,3,1,0,1,bmidbar,1,0,0,1,0,1,0,0,2
1,0,0,0,20,1,12,0,0,0,1,0,2,0,0,0,1,1,1,1,bmidbar,1,0,0,1,0,1,0,0,1
1,0,0,0,20,0,13,0,0,0,1,0,2,1,1,0,5,1,1,1,bmidbar,1,0,0,0,0,0,0,1,3
0,0,0,0,20,0,14,0,0,0,0,0,2,1,0,0,1,1,0,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,20,1,15,0,0,0,1,0,2,0,0,0,3,2,1,1,bmidbar,1,0,0,0,0,1,0,1,2
0,0,0,0,20,1,16,0,0,0,1,0,2,0,0,0,1,2,0,1,bmidbar,1,0,0,0,0,0,0,1,1
0,0,0,0,20,0,17,0,0,0,2,0,2,0,0,0,3,1,0,1,bmidbar,1,0,0,0,0,0,0,1,3
2,0,0,0,20,0,18,0,0,0,2,0,2,0,0,0,5,2,0,1,bmidbar,1,0,0,0,0,1,0,2,2
0,0,0,0,20,0,19,0,0,0,1,0,2,0,0,0,0,2,0,1,bmidbar,1,0,0,0,0,0,0,1,1
0,0,0,1,20,0,20,0,0,0,1,0,2,0,1,0,2,3,1,1,bmidbar,1,0,0,0,0,0,0,1,1
0,0,0,0,20,0,21,0,0,0,1,0,2,0,0,0,1,2,0,1,bmidbar,1,0,0,0,0,0,0,1,1
1,0,0,0,20,0,22,0,0,0,1,0,2,0,0,0,1,1,0,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,20,1,23,0,0,0,0,0,2,0,0,0,0,1,0,1,bmidbar,1,0,0,0,0,1,0,0,0
0,0,0,0,20,1,24,0,0,0,0,0,2,0,0,0,1,2,0,1,bmidbar,1,0,0,0,0,1,0,0,0
0,0,0,0,20,1,25,0,0,0,2,0,2,0,0,0,2,3,0,1,bmidbar,1,0,0,0,0,0,0,2,2
0,0,0,0,20,0,26,0,0,0,0,0,2,1,0,0,0,2,0,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,20,0,27,0,0,0,1,0,2,0,0,0,1,2,0,1,bmidbar,1,0,0,0,0,0,0,1,1
0,0,0,0,20,0,28,0,0,0,1,0,2,0,0,0,3,0,0,1,bmidbar,1,0,0,0,0,0,0,0,2
1,0,0,0,20,2,29,0,0,0,1,0,2,0,0,0,2,0,1,1,bmidbar,1,0,0,1,1,2,0,1,1
0,0,0,0,20,0,30,0,0,0,2,0,2,0,0,0,2,2,0,1,bmidbar,1,0,0,0,0,0,0,1,2
0,0,0,0,21,0,1,0,0,0,2,0,2,1,0,0,2,1,0,1,bmidbar,1,1,0,0,0,0,0,1,3
0,0,0,0,21,1,2,0,0,0,1,0,2,0,0,0,0,1,2,1,bmidbar,1,0,0,1,0,0,0,1,1
1,0,0,0,21,0,3,0,0,0,1,0,2,0,0,0,1,2,1,1,bmidbar,1,0,0,1,0,0,0,0,1
0,0,0,0,21,0,4,0,0,0,1,0,1,0,0,0,2,0,0,1,bmidbar,0,1,0,0,0,0,0,1,1
0,0,0,0,21,0,5,0,0,0,0,0,1,0,0,0,0,1,0,0,bmidbar,1,0,0,0,0,0,0,0,0
1,0,0,0,21,0,6,0,0,0,2,0,2,0,1,0,4,1,0,1,bmidbar,1,0,0,0,0,0,0,1,3
1,0,0,0,21,0,7,0,0,0,0,0,2,1,0,0,1,1,1,1,bmidbar,1,0,0,1,0,0,0,0,1
1,0,0,0,21,0,8,0,0,0,2,0,2,0,0,0,1,3,1,1,bmidbar,1,0,0,1,1,0,0,1,2
1,0,0,0,21,0,9,0,0,0,2,0,2,0,0,0,0,2,1,1,bmidbar,1,0,0,1,0,0,0,1,2
1,0,0,0,21,1,10,0,0,0,2,0,2,0,0,0,1,1,0,1,bmidbar,1,0,0,0,0,0,0,2,2
0,0,0,0,21,0,11,0,0,0,0,0,2,0,0,0,1,0,0,1,bmidbar,1,0,0,0,0,0,0,0,0
1,0,0,0,21,0,12,0,0,0,2,0,2,0,0,0,2,0,0,1,bmidbar,1,1,0,0,0,0,0,0,1
0,0,0,0,21,0,13,0,0,0,0,0,2,0,0,0,0,1,0,1,bmidbar,1,0,0,0,0,0,0,0,0
1,0,0,0,21,0,14,0,0,0,2,0,2,0,1,0,3,2,0,1,bmidbar,1,0,0,0,0,0,0,2,2
0,0,0,0,21,0,15,0,0,0,1,0,2,0,0,0,2,0,0,1,bmidbar,1,0,0,0,0,0,0,0,2
0,0,0,0,21,0,16,0,0,0,1,0,2,0,0,0,1,2,0,1,bmidbar,1,0,0,0,0,0,0,0,1
1,0,0,0,21,0,17,0,0,0,2,0,2,0,0,0,1,1,1,1,bmidbar,1,0,0,0,0,0,0,1,2
0,0,0,0,21,0,18,0,0,0,0,0,2,1,0,0,1,1,0,1,bmidbar,1,0,0,0,0,0,0,0,1
1,0,0,0,21,0,19,0,0,0,1,0,2,0,0,0,2,0,0,1,bmidbar,1,1,0,0,0,0,0,0,1
0,0,0,0,21,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,bmidbar,1,0,0,0,0,0,0,0,0
1,0,0,0,21,0,21,0,0,0,2,0,2,0,0,0,1,1,0,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,21,0,22,0,0,0,1,0,1,0,0,0,0,1,0,0,bmidbar,1,0,0,0,0,0,0,1,1
1,0,0,0,21,0,23,0,0,0,2,0,2,0,0,0,3,2,0,1,bmidbar,1,0,0,0,0,0,0,2,2
1,0,0,0,21,0,24,0,0,0,1,0,2,0,1,0,2,0,2,1,bmidbar,1,1,0,1,0,0,0,1,1
1,0,0,0,21,0,25,0,0,0,1,0,2,0,0,0,2,2,1,1,bmidbar,1,0,0,1,0,0,0,0,2
0,0,0,0,21,0,26,0,0,0,2,0,2,0,0,0,1,1,0,1,bmidbar,1,0,0,0,0,0,0,1,2
2,0,0,0,21,2,27,0,0,0,1,0,2,0,0,0,2,1,0,1,bmidbar,1,0,0,0,0,1,0,1,2
0,0,0,0,21,1,28,0,0,0,0,0,2,0,0,0,1,3,0,1,bmidbar,1,0,0,0,0,0,0,0,0
0,0,0,0,21,0,29,0,0,0,2,0,2,0,0,0,3,1,0,1,bmidbar,1,0,0,0,0,0,0,0,2
0,0,0,0,21,0,30,0,0,0,1,0,2,0,0,0,2,1,1,1,bmidbar,1,0,0,0,0,0,0,1,2
0,0,0,0,21,1,31,0,0,0,0,0,2,0,0,0,1,1,0,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,21,0,32,0,0,0,1,0,1,0,0,0,0,0,0,0,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,21,0,33,0,0,0,1,0,1,0,0,0,1,1,0,1,bmidbar,1,0,0,0,0,0,0,1,1
0,0,0,0,21,1,34,0,0,0,1,0,2,0,0,0,1,0,1,1,bmidbar,1,0,0,1,1,1,0,0,1
1,0,0,0,21,1,35,0,0,0,2,0,2,0,0,0,5,1,1,1,bmidbar,1,1,0,0,0,1,0,1,3
0,0,0,0,21,0,36,0,0,0,1,0,2,0,0,0,0,1,1,1,bmidbar,1,0,0,0,0,0,0,1,1
0,0,0,0,22,0,1,0,0,0,1,0,2,0,0,0,2,1,0,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,22,1,2,0,0,0,0,0,2,0,0,0,0,2,0,1,bmidbar,1,0,0,0,0,0,0,0,0
0,0,0,0,22,1,3,0,0,0,0,0,2,0,0,0,2,2,1,1,bmidbar,1,0,0,1,0,0,0,0,1
1,0,0,0,22,1,4,0,0,0,1,0,2,0,0,0,4,2,1,1,bmidbar,1,1,0,1,0,1,0,1,2
2,0,0,0,22,1,5,0,0,2,2,0,2,0,0,0,3,2,1,1,bmidbar,1,0,0,1,0,1,0,2,1
2,0,0,0,22,0,6,0,0,0,3,0,2,0,0,0,2,2,1,1,bmidbar,1,0,0,1,1,0,0,2,3
0,0,0,0,22,0,7,0,0,0,2,0,2,0,0,0,1,2,1,1,bmidbar,1,0,0,1,0,0,0,1,2
1,0,0,0,22,1,8,0,0,0,2,0,2,0,0,0,1,2,0,1,bmidbar,1,0,0,0,0,0,0,2,2
0,0,0,0,22,1,9,0,1,0,0,0,2,0,0,0,0,2,0,1,bmidbar,1,0,0,0,0,0,0,0,0
0,0,0,0,22,1,10,0,0,0,0,0,2,0,0,0,0,3,0,1,bmidbar,1,0,0,0,0,1,0,0,0
1,0,0,0,22,1,11,0,0,0,2,0,2,0,0,0,2,2,0,1,bmidbar,1,0,0,0,0,0,0,2,2
0,0,0,0,22,0,12,0,0,0,2,0,2,0,0,0,0,2,0,1,bmidbar,1,0,0,0,0,0,0,2,2
0,0,0,0,22,0,13,0,0,0,2,0,2,1,0,0,2,1,0,1,bmidbar,1,0,0,0,0,0,0,1,3
0,0,0,0,22,0,14,0,0,0,1,0,2,0,0,0,2,2,0,1,bmidbar,1,0,0,0,0,0,0,0,2
0,0,0,0,22,0,15,0,0,0,0,0,2,0,0,0,1,2,0,1,bmidbar,1,0,0,0,0,0,0,0,1
1,0,0,0,22,0,16,0,0,0,1,0,2,0,0,0,2,2,0,1,bmidbar,1,0,0,0,0,0,0,1,1
0,0,0,0,22,1,17,0,0,0,2,0,2,0,0,0,0,2,0,1,bmidbar,1,0,0,0,0,0,0,1,2
2,0,0,0,22,1,18,0,0,0,3,0,2,0,0,0,5,4,0,1,bmidbar,1,0,0,0,0,0,0,0,2
1,0,0,0,22,1,19,0,0,0,0,0,2,0,0,0,1,3,1,1,bmidbar,1,0,0,0,0,0,0,0,1
2,0,0,0,22,1,20,0,0,0,1,0,2,0,1,0,3,3,1,1,bmidbar,1,0,0,0,0,0,0,1,1
0,0,0,0,22,0,21,0,0,0,1,0,2,0,0,0,0,1,0,1,bmidbar,1,0,0,0,0,0,0,1,1
0,0,0,0,22,1,22,0,0,0,1,0,2,0,1,0,4,1,0,1,bmidbar,1,1,0,0,0,1,0,0,1
1,0,0,0,22,0,23,0,0,0,3,0,2,0,0,0,3,0,1,1,bmidbar,1,0,0,1,1,0,0,3,3
0,0,0,0,22,0,24,0,0,0,1,0,2,0,0,0,1,2,0,1,bmidbar,1,0,0,0,0,0,0,0,1
1,0,0,0,22,1,25,0,0,0,1,0,2,0,0,0,1,1,1,1,bmidbar,1,0,0,1,0,0,0,0,1
0,0,0,0,22,1,26,0,0,0,1,0,2,0,0,0,1,3,0,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,22,0,27,0,0,0,1,0,2,0,0,0,3,1,0,1,bmidbar,1,0,0,0,0,0,0,1,2
0,0,0,0,22,0,28,0,0,0,1,0,2,0,0,0,3,2,0,1,bmidbar,1,0,0,0,0,0,0,1,2
0,0,0,0,22,0,29,0,0,0,2,0,2,0,0,0,0,2,0,1,bmidbar,1,0,0,0,0,0,0,2,2
2,0,0,0,22,0,30,0,0,0,1,0,2,0,0,0,3,1,2,1,bmidbar,1,0,0,2,1,0,0,0,2
0,0,0,0,22,0,31,0,0,0,1,0,2,0,1,0,3,2,0,1,bmidbar,1,1,0,0,0,0,0,1,1
1,0,0,0,22,0,32,0,0,0,3,0,2,0,0,0,4,1,0,1,bmidbar,1,0,0,0,0,0,0,2,3
0,0,0,0,22,1,33,0,0,0,2,0,2,0,0,0,3,3,0,1,bmidbar,1,0,0,0,0,0,0,0,3
0,0,0,0,22,2,34,0,0,0,1,0,2,1,0,0,1,4,1,1,bmidbar,1,0,0,1,0,0,0,1,2
2,0,0,0,22,1,35,0,0,0,0,0,2,1,0,0,2,3,1,1,bmidbar,1,0,0,1,1,0,0,0,1
1,0,0,0,22,0,36,0,0,0,1,0,2,0,0,0,4,2,1,1,bmidbar,1,0,0,1,0,0,0,0,1
1,0,0,0,22,0,37,0,0,0,1,0,2,0,0,0,0,2,2,1,bmidbar,1,0,0,1,1,0,0,1,2
2,0,0,0,22,1,38,0,1,0,1,0,2,0,0,0,1,2,2,1,bmidbar,1,0,0,1,0,1,0,0,1
0,0,0,0,22,0,39,0,0,0,0,0,2,0,0,0,0,2,0,1,bmidbar,1,0,0,0,0,0,0,0,0
0,0,0,0,22,0,40,0,0,0,0,0,2,0,0,0,2,2,0,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,22,0,41,0,0,0,1,0,2,0,0,0,2,2,0,1,bmidbar,1,0,0,0,0,0,0,1,2
0,0,0,0,23,0,1,0,0,0,2,0,2,0,0,0,1,4,0,1,bmidbar,1,0,0,0,0,0,0,1,2
0,0,0,0,23,1,2,0,0,0,0,0,2,0,0,0,2,1,1,1,bmidbar,1,0,0,0,0,1,0,0,1
2,0,0,0,23,0,3,0,0,0,1,0,2,0,1,0,1,1,1,1,bmidbar,1,1,0,1,0,0,0,1,1
1,0,0,0,23,1,4,0,0,0,1,0,2,0,0,0,1,2,0,1,bmidbar,1,0,0,0,0,0,0,1,1
0,0,0,0,23,2,5,0,0,0,0,0,2,0,0,0,1,2,0,1,bmidbar,1,0,0,0,0,1,0,0,0
0,0,0,0,23,0,6,0,0,0,0,0,2,0,0,0,1,2,0,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,23,0,7,0,0,1,2,0,2,0,0,0,1,2,1,1,bmidbar,1,0,0,0,0,0,0,1,2
0,0,0,0,23,0,8,0,0,0,0,0,2,0,0,0,2,2,0,1,bmidbar,1,0,0,0,0,0,0,0,2
0,0,0,0,23,0,9,0,0,0,2,0,2,0,0,0,1,1,0,1,bmidbar,1,0,0,0,0,0,0,1,2
0,0,0,0,23,0,10,0,0,0,2,0,2,0,0,0,3,1,0,1,bmidbar,1,0,0,0,0,0,0,2,2
0,0,0,0,23,0,11,0,0,0,2,0,2,0,0,0,0,2,0,1,bmidbar,1,0,0,0,0,0,0,2,2
1,0,0,0,23,0,12,0,0,0,1,0,2,0,0,0,0,1,1,1,bmidbar,1,0,0,0,1,0,0,1,1
1,0,0,0,23,0,13,0,0,0,1,0,2,1,0,0,4,0,2,1,bmidbar,1,0,0,2,0,0,0,1,2
0,0,0,0,23,1,14,0,0,0,2,0,2,0,0,0,2,1,0,1,bmidbar,1,0,0,0,0,0,0,0,2
0,0,0,0,23,0,15,0,0,0,1,0,2,0,0,0,0,2,0,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,23,1,16,0,0,0,1,0,2,0,0,0,0,3,0,1,bmidbar,1,0,0,0,0,0,0,1,1
1,0,0,0,23,0,17,0,0,0,2,0,2,0,0,0,2,1,0,1,bmidbar,1,0,0,0,0,0,0,2,2
0,0,0,0,23,0,18,0,0,0,1,0,2,0,0,0,0,3,0,1,bmidbar,1,0,0,0,0,0,0,1,1
0,0,0,0,23,0,19,0,0,0,2,0,2,0,0,0,2,2,0,1,bmidbar,1,0,0,0,0,0,0,1,2
0,0,0,0,23,0,20,0,0,0,0,0,2,0,0,0,0,2,0,1,bmidbar,1,0,0,0,0,0,0,0,0
0,0,0,0,23,0,21,0,0,0,2,0,2,0,0,0,0,3,0,1,bmidbar,1,0,0,0,0,0,0,1,2
0,0,0,0,23,0,22,0,0,0,0,0,2,0,0,0,1,1,0,1,bmidbar,1,0,0,0,0,0,0,0,0
1,0,0,0,23,0,23,0,0,0,2,0,2,0,0,0,0,0,0,1,bmidbar,1,0,0,0,0,0,0,2,2
0,0,0,0,23,0,24,0,0,0,2,0,2,0,0,0,2,0,0,1,bmidbar,1,0,0,0,0,0,0,1,2
0,0,0,0,23,0,25,0,0,0,1,0,2,0,0,0,1,1,0,1,bmidbar,1,0,0,0,0,0,0,1,1
1,0,0,0,23,1,26,0,0,0,1,0,2,0,0,0,1,2,0,1,bmidbar,1,0,0,0,0,0,0,1,2
0,0,0,0,23,0,27,0,0,0,3,0,2,0,0,0,2,1,0,1,bmidbar,1,0,0,0,0,0,0,2,3
0,0,0,0,23,0,28,0,0,0,0,0,2,0,0,0,1,2,0,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,23,0,29,0,0,0,2,0,2,0,0,0,1,4,0,1,bmidbar,1,0,0,0,0,0,0,1,2
0,0,0,0,23,1,30,0,0,0,0,0,2,0,0,0,2,1,0,1,bmidbar,1,0,0,0,0,0,0,0,1
1,0,0,0,24,0,1,0,0,0,1,0,2,0,0,0,4,2,0,1,bmidbar,1,1,0,0,0,0,0,1,1
1,0,0,0,24,0,2,0,0,0,1,0,2,0,0,0,0,2,1,1,bmidbar,1,0,0,1,0,0,0,0,1
0,0,0,0,24,0,3,0,0,0,1,0,2,0,0,0,1,3,0,1,bmidbar,1,0,0,0,0,0,0,1,1
0,0,0,0,24,0,4,0,1,0,1,0,2,0,0,0,0,1,1,1,bmidbar,1,0,0,0,0,0,0,1,1
0,0,0,0,24,0,5,0,0,0,0,0,2,0,0,0,0,1,0,1,bmidbar,1,0,0,0,0,0,0,0,0
0,0,0,0,24,0,6,0,0,0,1,0,2,0,0,0,3,0,0,1,bmidbar,1,0,0,0,0,0,0,0,2
0,0,0,0,24,0,7,0,0,0,2,0,2,0,0,0,2,0,0,1,bmidbar,1,0,0,0,0,0,0,1,2
1,0,0,0,24,1,8,0,0,0,0,0,2,1,0,0,2,2,0,1,bmidbar,1,1,0,0,0,0,0,0,1
0,0,0,0,24,1,9,0,0,0,0,0,2,0,0,0,2,0,1,1,bmidbar,1,0,0,0,0,1,0,0,1
1,0,0,0,24,0,10,0,0,0,3,0,2,0,0,0,1,1,1,1,bmidbar,1,0,0,1,0,0,0,2,3
0,0,0,0,24,1,11,0,0,0,1,0,2,0,0,0,2,1,0,1,bmidbar,1,0,0,0,0,0,0,0,1
1,0,0,0,24,1,12,0,0,0,0,0,2,0,0,0,0,3,0,1,bmidbar,1,0,0,0,0,1,0,0,0
1,0,0,0,24,1,13,0,0,0,1,0,2,0,1,0,4,4,1,1,bmidbar,1,0,0,1,0,0,0,0,1
0,0,0,0,24,1,14,0,1,0,1,0,2,0,0,0,1,3,1,1,bmidbar,1,0,0,1,0,0,0,0,1
0,0,0,0,24,0,15,0,0,0,1,0,2,0,0,0,1,3,0,1,bmidbar,1,0,0,0,0,0,0,1,1
1,0,0,0,24,0,16,0,0,0,2,0,2,0,0,0,1,1,0,1,bmidbar,1,0,0,0,0,0,0,1,2
1,0,0,0,24,0,17,0,0,0,3,0,2,0,0,0,3,1,1,1,bmidbar,1,0,0,1,0,0,0,0,3
1,0,0,0,24,1,18,0,0,0,0,0,2,0,0,0,0,1,1,1,bmidbar,1,0,0,1,0,1,0,0,0
0,0,0,0,24,0,19,0,0,0,0,0,2,0,0,0,0,1,0,1,bmidbar,1,0,0,0,0,0,0,0,0
0,0,0,0,24,0,20,0,0,0,2,0,2,0,0,0,0,2,0,1,bmidbar,1,0,0,0,0,0,0,1,2
0,0,0,0,24,0,21,0,0,0,2,0,2,0,0,0,0,2,0,1,bmidbar,1,0,0,0,0,0,0,0,2
0,0,0,0,24,0,22,0,0,0,0,0,2,0,0,0,1,2,0,1,bmidbar,1,0,0,0,0,0,0,0,0
0,0,0,0,24,0,23,0,1,0,0,0,2,0,0,0,0,3,0,1,bmidbar,1,0,0,0,0,0,0,0,0
0,0,0,0,24,0,24,0,0,0,1,0,2,0,0,0,1,2,0,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,24,0,25,0,0,0,0,0,2,0,0,0,2,1,0,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,25,0,1,0,0,0,0,0,2,0,0,0,1,2,0,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,25,0,2,0,0,0,0,0,2,0,0,0,2,0,0,1,bmidbar,1,0,0,0,0,0,0,0,2
0,0,0,0,25,0,3,0,0,0,0,0,2,0,0,0,1,2,0,1,bmidbar,1,0,0,0,0,0,0,0,0
1,0,0,0,25,2,4,0,0,0,0,0,2,1,0,0,2,2,1,1,bmidbar,1,0,0,1,0,0,0,0,1
0,0,0,0,25,0,5,0,0,0,1,0,2,0,0,0,2,1,0,1,bmidbar,1,0,0,0,0,0,0,0,2
1,0,0,0,25,0,6,0,0,0,1,0,2,0,0,0,3,1,1,1,bmidbar,1,0,0,1,1,0,1,1,3
1,0,0,0,25,0,7,0,0,0,2,0,2,0,0,0,1,1,0,1,bmidbar,1,0,0,0,0,0,0,0,2
1,0,0,0,25,0,8,0,0,1,2,0,2,1,0,0,1,1,1,1,bmidbar,1,0,0,1,0,0,0,0,3
0,0,0,0,25,0,9,0,1,0,0,0,2,0,0,0,0,1,0,1,bmidbar,1,0,0,0,0,0,0,0,0
0,0,0,0,25,0,10,0,0,0,0,0,1,0,0,0,0,2,0,0,bmidbar,1,0,0,0,0,0,0,0,0
1,0,0,0,25,0,11,0,0,0,1,0,2,0,0,0,2,2,1,1,bmidbar,1,0,0,1,0,0,0,1,1
0,0,0,0,25,1,12,0,0,0,0,0,2,0,0,0,0,1,1,1,bmidbar,1,0,0,0,0,0,0,0,0
1,0,0,0,25,0,13,0,0,0,2,0,2,0,0,0,2,1,0,1,bmidbar,1,0,0,0,0,0,0,2,2
1,0,0,0,25,0,14,0,0,0,1,0,2,0,0,0,0,1,1,1,bmidbar,1,0,0,1,1,0,0,1,1
0,0,0,0,25,2,15,0,0,0,0,0,2,0,0,0,2,1,1,1,bmidbar,1,0,0,0,0,1,0,0,0
0,0,0,0,25,0,16,0,0,0,0,0,1,0,0,0,0,2,0,0,bmidbar,1,0,0,0,0,0,0,0,0
0,0,0,0,25,0,17,0,0,0,0,0,2,0,0,0,0,0,0,1,bmidbar,1,0,0,0,0,0,0,0,0
0,0,0,0,25,1,18,0,0,0,2,0,2,0,0,0,1,3,1,1,bmidbar,1,1,0,0,0,0,0,1,2
0,0,0,0,25,0,19,0,0,0,0,0,1,0,0,0,1,0,0,1,bmidbar,0,0,0,0,0,0,0,0,0
0,0,0,0,26,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,bmidbar,1,0,0,0,0,1,0,1,1
1,0,0,0,26,1,2,0,0,0,0,0,2,0,0,0,3,2,1,1,bmidbar,1,1,0,0,0,0,0,0,0
0,0,0,0,26,1,3,0,0,0,0,0,2,0,0,0,1,1,1,1,bmidbar,1,0,0,1,0,1,0,0,0
0,0,0,0,26,1,4,0,0,0,1,0,2,0,0,0,1,2,1,1,bmidbar,1,0,0,0,1,0,0,1,1
1,0,0,0,26,0,5,0,1,0,1,0,2,0,0,0,3,0,0,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,26,0,6,0,2,0,0,0,2,0,0,0,0,0,0,1,bmidbar,1,0,0,0,0,0,0,0,0
1,0,0,0,26,0,7,0,0,0,1,0,2,0,0,0,2,1,0,1,bmidbar,1,0,0,0,0,0,0,1,1
0,0,0,0,26,0,8,0,0,0,0,0,1,0,0,0,0,1,0,0,bmidbar,1,0,0,0,0,0,0,0,0
1,0,0,0,26,0,9,0,0,0,1,0,2,0,0,0,2,0,2,1,bmidbar,1,0,0,2,0,0,0,1,2
2,0,0,0,26,1,10,0,0,0,1,0,2,0,0,0,3,1,1,1,bmidbar,1,0,0,1,0,0,0,1,1
0,0,0,0,26,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,bmidbar,1,0,0,0,0,0,0,0,0
1,0,0,0,26,0,12,0,2,0,1,0,2,0,1,0,2,0,0,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,26,0,13,0,2,0,0,0,2,0,0,0,0,0,0,1,bmidbar,1,0,0,0,0,0,0,0,0
0,0,0,0,26,1,14,0,0,0,0,0,2,0,0,0,1,0,0,1,bmidbar,1,0,0,0,0,1,0,0,0
1,0,0,0,26,0,15,0,2,0,1,0,2,0,1,0,1,0,0,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,26,0,16,0,2,0,0,0,2,0,0,0,0,0,0,1,bmidbar,1,0,0,0,0,0,0,0,0
0,0,0,0,26,0,17,0,1,0,0,0,2,0,0,0,0,0,1,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,26,1,18,0,0,0,0,0,2,0,0,0,0,3,0,1,bmidbar,1,0,0,0,0,0,0,0,0
0,0,0,0,26,1,19,0,0,0,0,0,2,0,0,0,1,3,0,1,bmidbar,1,0,0,0,0,0,0,0,0
1,0,0,0,26,0,20,0,2,0,1,0,2,0,1,0,2,0,0,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,26,0,21,0,2,0,0,0,2,0,0,0,1,0,0,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,26,2,22,0,0,0,0,0,2,0,0,0,0,2,0,1,bmidbar,1,0,0,0,0,1,0,0,0
0,0,0,0,26,0,23,0,2,0,1,0,2,0,0,0,0,0,0,1,bmidbar,1,0,0,0,0,0,0,1,1
0,0,0,0,26,0,24,0,2,0,0,0,2,0,0,0,0,0,0,1,bmidbar,1,0,0,0,0,0,0,0,0
0,0,0,0,26,2,25,0,0,0,0,0,2,0,0,0,0,2,0,1,bmidbar,1,0,0,0,0,1,0,0,0
1,0,0,0,26,0,26,0,1,0,1,0,2,0,1,0,1,0,1,1,bmidbar,1,0,0,0,0,0,0,0,2
0,0,0,0,26,1,27,0,0,0,0,0,2,0,0,0,0,3,0,1,bmidbar,1,0,0,0,0,0,0,0,0
0,0,0,0,26,0,28,0,0,0,0,0,2,0,0,0,0,1,0,1,bmidbar,1,0,0,0,0,0,0,0,0
1,0,0,0,26,0,29,0,1,0,1,0,2,0,0,0,3,0,0,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,26,0,30,0,2,0,0,0,2,1,0,0,1,0,0,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,26,0,31,0,1,0,0,0,2,0,0,0,0,0,1,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,26,0,32,0,2,0,0,0,2,0,0,0,0,0,0,1,bmidbar,1,0,0,0,0,0,0,0,0
1,0,0,0,26,1,33,0,0,0,1,0,2,0,0,0,4,2,0,1,bmidbar,1,0,0,0,0,0,0,0,2
0,0,0,0,26,1,34,0,0,0,0,0,2,0,0,0,2,1,0,1,bmidbar,1,0,0,0,0,1,0,0,1
1,0,0,0,26,0,35,0,2,0,1,0,2,0,1,0,2,0,0,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,26,0,36,0,1,0,0,0,2,0,0,0,1,0,0,1,bmidbar,1,0,0,0,0,0,0,0,0
0,0,0,0,26,1,37,0,0,0,1,0,2,0,0,0,3,1,0,1,bmidbar,1,0,0,0,0,1,0,1,1
1,0,0,0,26,0,38,0,2,0,1,0,2,0,1,0,1,0,0,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,26,0,39,0,2,0,0,0,2,0,0,0,0,0,0,1,bmidbar,1,0,0,0,0,0,0,0,0
0,0,0,0,26,0,40,0,0,0,1,0,2,0,0,0,1,1,0,1,bmidbar,1,0,0,0,0,0,0,0,2
0,0,0,0,26,1,41,0,0,0,0,0,2,0,0,0,1,2,0,1,bmidbar,1,0,0,0,0,1,0,0,1
